Region,Año,Genero,Valores,Indicador_ID
"Navarra, C. Foral de (NC)",2018,Hombre,8.66,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2018,Hombre,10.44,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2018,Hombre,10.17,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2018,Hombre,2.17,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2018,Hombre,2.48,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2017,Hombre,11.92,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2017,Hombre,13.03,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2017,Hombre,10.77,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2017,Hombre,16.88,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2017,Hombre,12.88,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2017,Hombre,13.82,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2017,Hombre,5.96,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2017,Hombre,11.57,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2017,Hombre,12.44,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2017,Hombre,10.42,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2017,Hombre,11.58,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2017,Hombre,10.69,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2017,Hombre,16.82,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2017,Hombre,8.27,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2017,Hombre,11.38,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2017,Hombre,12.12,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2017,Hombre,12.58,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2017,Hombre,12.62,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2017,Hombre,4.41,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2017,Hombre,7.8,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2020,Hombre,12.51,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2020,Hombre,14.36,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2020,Hombre,10.06,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2020,Hombre,15.79,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2020,Hombre,11.94,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2020,Hombre,13.87,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2020,Hombre,10.94,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2020,Hombre,13.08,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2020,Hombre,14.18,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2020,Hombre,11.2,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2020,Hombre,12.69,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2020,Hombre,14.58,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2020,Hombre,15.15,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2020,Hombre,8.05,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2020,Hombre,14.59,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2020,Hombre,9.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2020,Hombre,12.03,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2020,Hombre,12.58,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2020,Hombre,9.93,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2020,Hombre,7.56,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2019,Hombre,11.92,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2019,Hombre,11.81,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2019,Hombre,11.86,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2019,Hombre,17.79,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2019,Hombre,11.83,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2019,Hombre,14.98,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2019,Hombre,8.37,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2019,Hombre,12.24,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2019,Hombre,11.23,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2019,Hombre,10.22,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2019,Hombre,14.04,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2019,Hombre,12.42,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2019,Hombre,15.28,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2019,Hombre,7.84,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2019,Hombre,13.91,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2019,Hombre,10.39,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2019,Hombre,10.16,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2019,Hombre,12.45,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2019,Hombre,8.96,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2019,Hombre,2.53,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2021,Hombre,12.61,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2021,Hombre,16.19,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2021,Hombre,12.91,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2021,Hombre,16.6,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2021,Hombre,10.93,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2021,Hombre,14.59,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2021,Hombre,12.86,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2021,Hombre,12.7,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2021,Hombre,13.03,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2021,Hombre,11.64,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2021,Hombre,11.61,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2021,Hombre,11.34,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2021,Hombre,15.69,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2021,Hombre,7.99,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2021,Hombre,13.05,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2021,Hombre,11.53,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2021,Hombre,9.68,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2021,Hombre,10.87,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2021,Hombre,4.53,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2021,Hombre,6.88,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2018,Mujer,3.64,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2018,Mujer,3.37,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2018,Mujer,3.54,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2018,Mujer,6.28,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2018,Mujer,2.96,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2018,Mujer,3.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2018,Mujer,1.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2018,Mujer,3.99,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2018,Mujer,3.3,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2018,Mujer,3.51,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2018,Mujer,3.93,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2018,Mujer,2.12,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2018,Mujer,5.03,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2018,Mujer,3.14,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2018,Mujer,4.46,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2018,Mujer,3.09,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2018,Mujer,3.83,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2018,Mujer,2.71,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2018,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2018,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2017,Mujer,3.87,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2017,Mujer,4.3,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2017,Mujer,3.72,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2017,Mujer,6.52,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2017,Mujer,5.35,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2017,Mujer,4.71,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2017,Mujer,3.21,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2017,Mujer,4.82,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2017,Mujer,3.04,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2017,Mujer,3.27,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2017,Mujer,4.45,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2017,Mujer,2.93,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2017,Mujer,5.08,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2017,Mujer,2.6,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2017,Mujer,2.25,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2017,Mujer,2.83,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2017,Mujer,3.68,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2017,Mujer,3.01,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2017,Mujer,2.23,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2017,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2020,Mujer,3.93,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2020,Mujer,4.89,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2020,Mujer,4.56,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2020,Mujer,5.79,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2020,Mujer,2.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2020,Mujer,4.2,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2020,Mujer,3.73,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2020,Mujer,3.75,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2020,Mujer,3.24,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2020,Mujer,3.49,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2020,Mujer,4.49,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2020,Mujer,2.22,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2020,Mujer,5.23,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2020,Mujer,3.08,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2020,Mujer,2.65,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2020,Mujer,3.57,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2020,Mujer,3.37,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2020,Mujer,4.47,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2020,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2020,Mujer,2.2,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2019,Mujer,3.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2019,Mujer,3.7,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2019,Mujer,3.96,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2019,Mujer,4.94,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2019,Mujer,4.46,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2019,Mujer,2.64,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2019,Mujer,3.74,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2019,Mujer,4.04,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2019,Mujer,3.52,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2019,Mujer,3.82,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2019,Mujer,3.72,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2019,Mujer,2.01,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2019,Mujer,4.65,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2019,Mujer,2.94,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2019,Mujer,3.17,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2019,Mujer,3.69,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2019,Mujer,2.19,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2019,Mujer,5.72,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2019,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2019,Mujer,0.0,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2021,Mujer,3.95,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Andalucía (AN),2021,Mujer,4.19,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Aragón (AR),2021,Mujer,3.7,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Asturias, Principado de (AS)",2021,Mujer,6.26,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Balears, Illes (IB)",2021,Mujer,3.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Canarias (CN),2021,Mujer,5.17,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cantabria (CB),2021,Mujer,2.53,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla y León (CL),2021,Mujer,5.17,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Castilla - La Mancha (CM),2021,Mujer,2.92,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Cataluña (CT),2021,Mujer,3.39,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Comunitat Valenciana (VC),2021,Mujer,3.8,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Extremadura (EX),2021,Mujer,3.16,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Galicia (GA),2021,Mujer,6.81,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Madrid, Comunidad de (MD)",2021,Mujer,2.57,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Murcia, Región de (MC)",2021,Mujer,3.66,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
"Navarra, C. Foral de (NC)",2021,Mujer,6.19,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
País Vasco (PV),2021,Mujer,3.19,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
La Rioja (RI),2021,Mujer,3.06,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Ceuta (CE),2021,Mujer,6.13,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
Melilla (ML),2021,Mujer,2.55,Tasa_de_mortalidad_ajustada_por_edad_por_suicidio_por_100_000_hab
España (ES),2018,Hombre,2.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2018,Hombre,3.17,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2018,Hombre,1.55,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2018,Hombre,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2018,Hombre,1.88,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2018,Hombre,4.3,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2018,Hombre,1.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2018,Hombre,2.71,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2018,Hombre,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2018,Hombre,2.64,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2018,Hombre,2.5,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2018,Hombre,4.73,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2018,Hombre,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2018,Hombre,3.15,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2018,Hombre,2.54,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2018,Hombre,1.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2018,Hombre,2.91,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2018,Hombre,3.44,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2018,Hombre,4.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2018,Hombre,5.82,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2017,Hombre,2.98,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2017,Hombre,3.49,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2017,Hombre,2.59,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2017,Hombre,2.24,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2017,Hombre,3.21,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2017,Hombre,3.7,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2017,Hombre,1.89,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2017,Hombre,3.53,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2017,Hombre,2.88,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2017,Hombre,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2017,Hombre,3.17,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2017,Hombre,3.91,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2017,Hombre,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2017,Hombre,2.47,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2017,Hombre,3.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2017,Hombre,2.05,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2017,Hombre,2.83,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2017,Hombre,3.67,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2017,Hombre,7.21,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2017,Hombre,8.38,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2020,Hombre,2.37,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2020,Hombre,3.37,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2020,Hombre,2.38,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2020,Hombre,2.87,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2020,Hombre,1.87,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2020,Hombre,2.08,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2020,Hombre,2.83,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
