Region,Año,Genero,Valores,Indicador_ID
16,2019,Mujer,2.32,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2019,Mujer,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2019,Mujer,3.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2019,Mujer,2.41,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2019,Mujer,1.7,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2021,Mujer,2.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2021,Mujer,2.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2021,Mujer,1.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2021,Mujer,2.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2021,Mujer,2.19,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2021,Mujer,3.25,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2021,Mujer,4.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2021,Mujer,2.34,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2021,Mujer,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2021,Mujer,1.71,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2021,Mujer,1.99,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2021,Mujer,0.29,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2021,Mujer,2.36,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2021,Mujer,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2021,Mujer,2.53,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2021,Mujer,3.23,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2021,Mujer,2.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2021,Mujer,3.76,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2021,Mujer,0.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2021,Mujer,6.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2018,Total,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2018,Total,3.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2018,Total,1.9,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2018,Total,2.44,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2018,Total,2.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2018,Total,4.13,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2018,Total,2.63,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2018,Total,2.26,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2018,Total,2.34,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2018,Total,2.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2018,Total,2.39,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2018,Total,3.84,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2018,Total,2.36,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2018,Total,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2018,Total,2.39,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2018,Total,1.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2018,Total,3.29,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2018,Total,3.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2018,Total,3.09,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2018,Total,6.72,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2020,Total,2.61,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2020,Total,2.95,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2020,Total,2.2,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2020,Total,2.93,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2020,Total,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2020,Total,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2020,Total,3.23,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2020,Total,3.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2020,Total,2.65,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2020,Total,2.46,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2020,Total,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2020,Total,1.49,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2020,Total,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2020,Total,2.37,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2020,Total,2.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2020,Total,1.99,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2020,Total,2.65,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2020,Total,2.59,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2020,Total,3.56,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2020,Total,3.12,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2017,Total,2.72,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2017,Total,3.12,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2017,Total,2.37,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2017,Total,2.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2017,Total,3.01,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2017,Total,3.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2017,Total,2.19,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2017,Total,3.16,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2017,Total,2.73,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2017,Total,2.43,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2017,Total,2.6,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2017,Total,2.94,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2017,Total,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2017,Total,2.49,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2017,Total,2.92,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2017,Total,2.09,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2017,Total,2.34,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2017,Total,2.73,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2017,Total,7.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2017,Total,8.94,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2019,Total,2.65,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2019,Total,3.05,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2019,Total,2.07,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2019,Total,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2019,Total,3.2,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2019,Total,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2019,Total,1.13,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2019,Total,2.79,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2019,Total,3.2,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2019,Total,2.55,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2019,Total,2.14,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2019,Total,2.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2019,Total,1.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2019,Total,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2019,Total,4.21,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2019,Total,2.05,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2019,Total,2.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2019,Total,2.91,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2019,Total,4.76,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2019,Total,6.47,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2021,Total,2.55,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
2,2021,Total,2.97,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
3,2021,Total,1.9,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
4,2021,Total,2.3,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
5,2021,Total,2.31,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
6,2021,Total,2.83,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
7,2021,Total,4.87,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
8,2021,Total,2.29,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
9,2021,Total,2.96,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
10,2021,Total,2.1,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
11,2021,Total,2.3,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
12,2021,Total,1.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
13,2021,Total,2.3,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
14,2021,Total,2.53,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
15,2021,Total,2.75,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
16,2021,Total,2.93,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
17,2021,Total,2.45,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
18,2021,Total,5.02,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
19,2021,Total,4.17,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
20,2021,Total,4.29,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
1,2018,Hombre,168.43,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2018,Hombre,172.05,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2018,Hombre,174.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2018,Hombre,203.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2018,Hombre,164.31,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2018,Hombre,155.86,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2018,Hombre,188.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2018,Hombre,161.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2018,Hombre,166.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2018,Hombre,169.24,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2018,Hombre,169.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2018,Hombre,197.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2018,Hombre,183.83,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2018,Hombre,141.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2018,Hombre,160.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2018,Hombre,147.77,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2018,Hombre,182.0,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2018,Hombre,168.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2018,Hombre,133.59,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2018,Hombre,124.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2020,Hombre,156.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2020,Hombre,165.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2020,Hombre,169.08,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2020,Hombre,183.74,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2020,Hombre,144.53,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2020,Hombre,152.28,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2020,Hombre,165.78,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2020,Hombre,158.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2020,Hombre,145.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2020,Hombre,151.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2020,Hombre,160.97,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2020,Hombre,186.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2020,Hombre,168.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2020,Hombre,126.5,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2020,Hombre,165.68,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2020,Hombre,150.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2020,Hombre,161.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2020,Hombre,151.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2020,Hombre,147.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2020,Hombre,138.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2017,Hombre,171.39,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2017,Hombre,176.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2017,Hombre,182.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2017,Hombre,196.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2017,Hombre,165.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2017,Hombre,164.43,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2017,Hombre,185.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2017,Hombre,165.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2017,Hombre,169.73,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2017,Hombre,167.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2017,Hombre,171.04,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2017,Hombre,186.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2017,Hombre,190.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2017,Hombre,146.17,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2017,Hombre,171.8,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2017,Hombre,166.07,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2017,Hombre,185.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2017,Hombre,159.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2017,Hombre,196.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2017,Hombre,214.22,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2019,Hombre,161.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2019,Hombre,168.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2019,Hombre,158.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2019,Hombre,188.73,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2019,Hombre,146.45,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2019,Hombre,153.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2019,Hombre,169.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2019,Hombre,156.53,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2019,Hombre,152.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2019,Hombre,159.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2019,Hombre,164.33,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2019,Hombre,189.87,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2019,Hombre,178.96,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2019,Hombre,138.95,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2019,Hombre,156.11,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2019,Hombre,152.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2019,Hombre,172.66,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2019,Hombre,154.57,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2019,Hombre,162.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2019,Hombre,161.24,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2021,Hombre,154.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2021,Hombre,163.54,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2021,Hombre,162.26,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2021,Hombre,174.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2021,Hombre,153.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2021,Hombre,144.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2021,Hombre,158.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2021,Hombre,154.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2021,Hombre,154.13,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2021,Hombre,150.65,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2021,Hombre,160.96,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2021,Hombre,166.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2021,Hombre,172.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2021,Hombre,124.65,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2021,Hombre,153.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2021,Hombre,148.95,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2021,Hombre,156.88,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2021,Hombre,159.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2021,Hombre,168.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2021,Hombre,151.41,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2018,Mujer,86.92,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2018,Mujer,89.63,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2018,Mujer,83.82,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2018,Mujer,98.3,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2018,Mujer,86.1,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2018,Mujer,93.2,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2018,Mujer,90.98,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2018,Mujer,90.41,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2018,Mujer,76.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2018,Mujer,83.4,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2018,Mujer,86.83,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2018,Mujer,84.36,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2018,Mujer,91.73,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2018,Mujer,80.4,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2018,Mujer,77.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2018,Mujer,79.54,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2018,Mujer,92.71,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2018,Mujer,85.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2018,Mujer,127.31,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2018,Mujer,130.35,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2020,Mujer,86.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2020,Mujer,87.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2020,Mujer,87.04,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2020,Mujer,97.22,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2020,Mujer,87.22,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2020,Mujer,91.51,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2020,Mujer,93.78,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2020,Mujer,85.11,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2020,Mujer,78.17,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2020,Mujer,84.66,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2020,Mujer,90.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2020,Mujer,90.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2020,Mujer,92.54,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2020,Mujer,78.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2020,Mujer,78.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2020,Mujer,85.96,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2020,Mujer,90.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2020,Mujer,97.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2020,Mujer,115.93,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2020,Mujer,138.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2017,Mujer,89.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2017,Mujer,89.51,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2017,Mujer,92.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2017,Mujer,102.78,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2017,Mujer,90.5,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2017,Mujer,96.0,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2017,Mujer,103.47,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2017,Mujer,91.09,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2017,Mujer,80.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2017,Mujer,86.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2017,Mujer,90.56,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2017,Mujer,85.82,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
